1,60567.566787
2,2175.96264713
3,4203.76246555
4,6140.72050144
5,7461.18295829
6,8636.17844887
7,9421.24359231
8,9927.34674556
9,12487.1769765
10,12965.892036
11,15945.1681355
12,18330.7467905
13,18115.6865318
14,17707.491726
15,21782.9343028
16,25548.2493576
17,23665.1735811
18,26040.3456066
19,27041.6613505
20,20413.3426616
21,29141.5662531
22,30085.0757631
23,30277.8428342
24,30061.0835791
25,30143.4043624
26,28761.2577721
27,33033.2408663
28,33837.2144349
29,35709.3037798
30,32894.3520031
31,32541.448209
32,39893.8073193
33,42395.9053526
34,41230.599494
35,39216.1191438
36,40494.7888703
37,38164.0276659
38,43899.7561026
39,45170.095889
40,45440.5416935
41,46425.6643607
42,42450.9351166
43,50992.7752606
44,48120.8242235
45,49212.8753015
46,23694.450155
47,48610.1255741
48,44713.15999
49,53720.419787
50,45662.2285123
51,38691.266635
52,55557.2331402
53,57234.323378
54,51973.1327769
55,55323.8731339
56,50823.5473331
57,58587.9192526
58,59848.6086475
59,59221.3792815
60,55826.3572082
61,52276.1493589
62,63273.6635542
63,61239.5844607
64,55172.6138273
65,52526.0236495
66,26832.1622584
67,31564.4578232
68,31141.0041763
69,29002.327546
70,35431.8118598
71,35716.5403136
72,33289.0443409
73,34001.104038
74,33739.5435497
75,34387.9970485
76,36879.9345163
77,37137.4748674
78,37176.2573827
79,37363.1038381
80,38408.2781514
81,38354.9574102
82,38554.261469
83,37465.2638829
84,39693.1697109
85,35749.8962146
86,39379.3740635
87,39078.9358108
88,46133.0190295
89,39090.836416
90,35908.4290131
91,42874.1390921
92,36820.2259542
93,43810.8914472
94,37433.5870115
95,41726.1737025
96,36648.1463548
97,43466.03149
98,39375.1192748
99,40997.8126527
100,37727.0429503
101,46258.6010756
102,40556.8505848
103,48568.1070264
104,49985.1165669
105,48022.4539978
106,51259.8871835
107,51615.5238574
108,52711.7289851
109,52695.4498538
110,53723.8187561
111,53160.6570181
112,53228.5651318
113,54513.7708255
114,54311.386293
115,56814.141551
116,53299.6578252
117,59908.5706612
118,57698.1912187
119,58623.6993188
120,58185.1946476
121,59343.2373825
122,58216.9419059
123,60272.1411297
124,57963.6896158
125,32030.7913186
126,41123.0272542
127,49481.6927811
128,38177.4870756
129,49814.3892834
130,34962.6187041
131,37086.730778
132,42230.1731851
133,36437.0699718
134,37980.587647
135,45150.3899211
136,34829.2863183
137,45739.0470429
138,47656.1685381
139,39463.4439321
140,43142.9533912
141,41901.806839
142,39781.6630264
143,32676.5079201
144,36774.7789634
145,40720.3756183
146,38519.7914137
147,34422.2472958
148,32951.2898102
149,36824.1170214
150,39661.5115482
151,41364.0123111
152,35489.0523122
153,35893.3656995
154,38115.1300628
155,36938.7350762
156,39065.7008777
157,36250.3497289
158,34949.9987211
159,37264.9941886
160,40217.1583529
161,41944.6682868
162,49567.9346367
163,34598.1061594
164,40182.6010457
165,44959.0424297
166,42280.8409962
167,38069.1609362
168,35495.4857348
169,36156.4098497
170,36475.7070051
171,35705.9781949
172,40509.8850549
173,37243.4733871
174,47274.3046105
175,49034.8854299
176,48844.7957653
177,48762.1673919
178,47571.0568127
179,39541.813662
180,37985.6716268
181,38688.7004204
182,42033.4002629
183,39805.4028601
184,40732.6816472
185,37908.8239389
186,36563.8747913
187,37414.9773948
188,36911.6226119
189,37247.8849752
190,38030.638105
191,38294.9909893
192,45789.2148005
193,45594.1125912
194,38068.2690807
195,36280.6935519
196,32019.6142652
197,36119.4639856
198,37109.2342529
199,39042.7886286
200,37932.8287596
201,37659.0848949
202,31968.9614278
203,37909.3371327
204,37387.370569
205,35374.5837533
206,33714.4940153
207,40724.0243672
208,36373.1784596
209,37627.1678417
210,36244.4614071
211,39409.0037071
212,37907.9448983
213,38034.8680265
214,39136.7178705
215,37860.4904827
216,39230.7172079
217,39106.8894355
218,39068.8787908
219,40645.0433253
220,41054.3075469
221,39920.5923438
222,40656.4998581
223,38627.2460225
224,37169.8651316
225,40089.9915038
226,37786.3342385
227,39583.2998867
228,39449.7467926
229,39066.1744971
230,40136.0454328
231,41668.6313186
232,40031.8224425
233,40648.9890295
234,39934.1719587
235,40362.2565174
236,41640.0031129
237,41791.6115342
238,40395.5345939
239,40317.0727009
240,40711.7224365
241,39720.6998089
242,39457.7710915
243,40786.376954
244,40414.0553743
245,41033.3965909
246,39548.9992094
247,41934.5512244
248,42968.7455387
249,42867.3126292
250,42957.9208808
251,41438.6768219
252,40952.144364
253,43081.1573333
254,44314.7054621
255,42767.3598976
256,41019.8921345
