1,76260.0727273
2,1796.94917796
3,4535.19985583
4,5385.51191718
5,7881.80776097
6,8585.35573561
7,9344.03564467
8,12086.7871584
9,13829.9087745
10,14950.9566457
11,16393.4600044
12,17112.3325117
13,16613.6355881
14,20794.2122084
15,23790.720363
16,21724.2306478
17,24535.4786873
18,25936.349723
19,23054.7936209
20,28506.0164812
21,29792.1136479
22,31194.9587559
23,32508.50615
24,31198.9139935
25,26388.3985026
26,31466.7351488
27,32921.6055816
28,33684.3573785
29,28985.6878854
30,31487.7837905
31,37004.1761651
32,37268.467738
33,38760.0201624
34,39608.7452002
35,33290.0141731
36,39844.2969951
37,41243.5713242
38,41119.3013641
39,43376.4078359
40,42017.8843565
41,44937.9928137
42,44140.8884017
43,41773.0334684
44,47350.7058371
45,49389.9463561
46,51217.9410672
47,52005.2202473
48,46427.3943098
49,50606.8875004
50,51000.7782101
51,53297.4969478
52,57665.0956441
53,53773.1282051
54,49209.4002879
55,53410.5218071
56,54146.5634671
57,51281.7091377
58,58936.95091
59,54353.3341021
60,65429.5066623
61,65714.847401
62,57334.2919664
63,57984.1790603
64,62676.46289
65,65814.8429343
66,28034.2360626
67,28892.0339279
68,28150.0385664
69,29418.0047267
70,27850.954408
71,29251.2084474
72,31333.252542
73,30478.5986288
74,31652.7033628
75,31293.7700515
76,23027.7296058
77,31904.1189385
78,31413.8594011
79,31615.8595487
80,30319.0141975
81,35332.3929073
82,33699.9170076
83,35714.5146961
84,33657.0057318
85,37671.232978
86,34908.1370834
87,33021.5327813
88,29130.8467192
89,37481.5744964
90,34125.079157
91,38191.0810486
92,36715.5620785
93,39507.2882373
94,35434.7347324
95,42913.6796758
96,38000.9375347
97,38823.1774417
98,39480.5419138
99,39005.3281043
100,40493.8657785
101,43282.2175223
102,42288.7087344
103,39945.752381
104,44158.9487884
105,38544.2620368
106,42166.3026164
107,36758.9915636
108,45855.0488555
109,34654.144721
110,45996.4797807
111,33580.449285
112,41212.6199061
113,44153.6532128
114,41615.4099088
115,48433.679507
116,36333.6424244
117,45641.1428571
118,39710.5817646
119,39712.9414198
120,33061.2680844
121,36811.8218926
122,37301.7267823
123,49992.6732884
124,37446.7835588
125,45242.5814663
126,44524.8636933
127,41722.926921
128,49732.7184261
129,37489.0372334
130,35429.7562521
131,36557.7487317
132,35577.212129
133,32221.0149599
134,37135.8217333
135,35956.8845849
136,27979.8569677
137,32339.9147631
138,33953.5087477
139,34007.2916901
140,30318.573918
141,33224.5429213
142,34929.9846343
143,33493.5346642
144,34405.4900241
145,37546.5349621
146,35075.1562397
147,33725.1224155
148,38870.4978593
149,35731.4101285
150,40175.3256705
151,38394.4169439
152,31501.8385216
153,32416.0563732
154,33226.2686583
155,34863.7339036
156,35847.5246163
157,31266.9647567
158,33733.5614815
159,33299.3464405
160,34158.8297947
161,37428.9048457
162,39645.3820919
163,32172.0219289
164,32413.4394044
165,37272.160601
166,36408.5557073
167,36443.9814515
168,36294.9140521
169,40742.4632716
170,35432.3463569
171,38287.0212928
172,35378.2637725
173,39511.2697968
174,37975.5251816
175,36089.7914029
176,37188.5569486
177,37053.5886951
178,38915.6028616
179,30737.4086026
180,36457.4583955
181,34612.1092159
182,37203.4348306
183,43380.4622851
184,39668.0554606
185,37736.6755625
186,39826.7106894
187,37458.9797741
188,38440.9283007
189,39318.6745034
190,39899.2532512
191,37962.8984244
192,40089.9249782
193,36974.0529603
194,37568.6630077
195,38618.6204251
196,37635.3738376
197,37926.5769924
198,36299.4396237
199,36731.8273574
200,37172.0122302
201,36445.2078657
202,41390.3153678
203,37006.6210808
204,38431.6753485
205,39287.0890472
206,36647.401529
207,36885.926077
208,41357.9639949
209,38378.5621768
210,34856.2291684
211,37313.7478892
212,37272.9346817
213,36376.0523621
214,41085.8057812
215,39947.9643391
216,40218.8432922
217,37264.3848595
218,39837.4134126
219,40509.4851599
220,41402.9200879
221,41199.6748264
222,40222.9212668
223,36177.1977199
224,39311.0428352
225,36847.4474357
226,41727.2491925
227,39647.9973349
228,39494.1432864
229,39358.9286783
230,42129.4168768
231,41382.9813616
232,40206.3260148
233,40782.3617329
234,40674.356415
235,41459.8562498
236,38673.4157314
237,41714.2277801
238,43843.7012946
239,41122.7360497
240,42478.8935425
241,36236.3748112
242,41108.5533539
243,41085.610364
244,41251.7768742
245,41537.6243097
246,42209.8543231
247,41841.4009693
248,43111.6615515
249,43313.7730591
250,41770.9437119
251,43458.4589727
252,43091.5055726
253,45183.5776117
254,43104.8776723
255,43483.7281727
256,43571.6583834
